Obu,"[[{'syllable': 'o', 'quantity': 1, 'accent': 1}, {'syllable': 'bu', 'quantity': 1, 'accent': 0}]]"
meil,"[[{'syllable': 'meil', 'quantity': 3, 'accent': 1}]]"
uppus,"[[{'syllable': 'up', 'quantity': 3, 'accent': 1}, {'syllable': 'pus', 'quantity': 2, 'accent': 0}]]"
ojasse,"[[{'syllable': 'o', 'quantity': 1, 'accent': 1}, {'syllable': 'jas', 'quantity': 2, 'accent': 0}, {'syllable': 'se', 'quantity': 1, 'accent': 0}]]"
mära,"[[{'syllable': 'mä', 'quantity': 1, 'accent': 1}, {'syllable': 'ra', 'quantity': 1, 'accent': 0}]]"
jäi,"[[{'syllable': 'jäi', 'quantity': 3, 'accent': 1}]]"
mätaste,"[[{'syllable': 'mä', 'quantity': 2, 'accent': 1}, {'syllable': 'tas', 'quantity': 2, 'accent': 0}, {'syllable': 'te', 'quantity': 1, 'accent': 0}]]"
vahele,"[[{'syllable': 'va', 'quantity': 1, 'accent': 1}, {'syllable': 'he', 'quantity': 1, 'accent': 0}, {'syllable': 'le', 'quantity': 1, 'accent': 0}]]"
lumi,"[[{'syllable': 'lu', 'quantity': 1, 'accent': 1}, {'syllable': 'mi', 'quantity': 1, 'accent': 0}]]"
rikkus,"[[{'syllable': 'rik', 'quantity': 3, 'accent': 1}, {'syllable': 'kus', 'quantity': 2, 'accent': 0}]]"
loogakirja,"[[{'syllable': 'loo', 'quantity': 2, 'accent': 1}, {'syllable': 'ga', 'quantity': 1, 'accent': 0}, {'syllable': 'kir', 'quantity': 2, 'accent': 1}, {'syllable': 'ja', 'quantity': 1, 'accent': 0}]]"
sadu,"[[{'syllable': 'sa', 'quantity': 1, 'accent': 1}, {'syllable': 'du', 'quantity': 1, 'accent': 0}]]"
saaniteki,"[[{'syllable': 'saa', 'quantity': 2, 'accent': 1}, {'syllable': 'ni', 'quantity': 1, 'accent': 0}, {'syllable': 'te', 'quantity': 2, 'accent': 1}, {'syllable': 'ki', 'quantity': 1, 'accent': 0}]]"
ärmätus,"[[{'syllable': 'är', 'quantity': 2, 'accent': 1}, {'syllable': 'mä', 'quantity': 2, 'accent': 0}, {'syllable': 'tus', 'quantity': 2, 'accent': 0}]]"
sei,"[[{'syllable': 'sei', 'quantity': 3, 'accent': 1}]]"
ää,"[[{'syllable': 'ää', 'quantity': 3, 'accent': 1}]]"
obese,"[[{'syllable': 'o', 'quantity': 1, 'accent': 1}, {'syllable': 'be', 'quantity': 1, 'accent': 0}, {'syllable': 'se', 'quantity': 1, 'accent': 0}]]"
Liisa,"[[{'syllable': 'lii', 'quantity': 2, 'accent': 1}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}]]"
tõsta,"[[{'syllable': 'tõs', 'quantity': 2, 'accent': 1}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}]]"
usselinki,"[[{'syllable': 'us', 'quantity': 2, 'accent': 1}, {'syllable': 'se', 'quantity': 1, 'accent': 0}, {'syllable': 'lin', 'quantity': 2, 'accent': 0}, {'syllable': 'ki', 'quantity': 1, 'accent': 0}]]"
Anna,"[[{'syllable': 'an', 'quantity': 2, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}]]"
sina,"[[{'syllable': 'si', 'quantity': 1, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}]]"
anna,"[[{'syllable': 'an', 'quantity': 2, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}]]"
penki,"[[{'syllable': 'pen', 'quantity': 2, 'accent': 1}, {'syllable': 'ki', 'quantity': 1, 'accent': 0}]]"
katrikanti,"[[{'syllable': 'kat', 'quantity': 2, 'accent': 1}, {'syllable': 'ri', 'quantity': 1, 'accent': 0}, {'syllable': 'kan', 'quantity': 2, 'accent': 1}, {'syllable': 'ti', 'quantity': 1, 'accent': 0}]]"
Perenaine,"[[{'syllable': 'pe', 'quantity': 1, 'accent': 0}, {'syllable': 're', 'quantity': 1, 'accent': 0}, {'syllable': 'nai', 'quantity': 2, 'accent': 1}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
linnukene,"[[{'syllable': 'lin', 'quantity': 2, 'accent': 1}, {'syllable': 'nu', 'quantity': 2, 'accent': 0}, {'syllable': 'ke', 'quantity': 1, 'accent': 0}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
tagant,"[[{'syllable': 'ta', 'quantity': 1, 'accent': 0}, {'syllable': 'gant', 'quantity': 3, 'accent': 1}]]"
laudjas,"[[{'syllable': 'laud', 'quantity': 2, 'accent': 1}, {'syllable': 'jas', 'quantity': 2, 'accent': 0}]]"
tasane,"[[{'syllable': 'ta', 'quantity': 1, 'accent': 1}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
puhu,"[[{'syllable': 'pu', 'quantity': 1, 'accent': 1}, {'syllable': 'hu', 'quantity': 1, 'accent': 0}]]"
tuli,"[[{'syllable': 'tu', 'quantity': 1, 'accent': 1}, {'syllable': 'li', 'quantity': 1, 'accent': 0}]]"
tubadesse,"[[{'syllable': 'tu', 'quantity': 1, 'accent': 1}, {'syllable': 'ba', 'quantity': 1, 'accent': 0}, {'syllable': 'des', 'quantity': 2, 'accent': 0}, {'syllable': 'se', 'quantity': 1, 'accent': 0}]]"
lõõtsu,"[[{'syllable': 'lõõt', 'quantity': 2, 'accent': 1}, {'syllable': 'su', 'quantity': 1, 'accent': 0}]]"
lõke,"[[{'syllable': 'lõ', 'quantity': 2, 'accent': 1}, {'syllable': 'ke', 'quantity': 1, 'accent': 0}]]"
põrmandulle,"[[{'syllable': 'põr', 'quantity': 2, 'accent': 1}, {'syllable': 'man', 'quantity': 2, 'accent': 0}, {'syllable': 'dul', 'quantity': 2, 'accent': 0}, {'syllable': 'le', 'quantity': 1, 'accent': 0}]]"
võta,"[[{'syllable': 'võ', 'quantity': 2, 'accent': 1}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}]]"
pirdu,"[[{'syllable': 'pir', 'quantity': 2, 'accent': 1}, {'syllable': 'du', 'quantity': 1, 'accent': 0}]]"
pistussesta,"[[{'syllable': 'pis', 'quantity': 2, 'accent': 1}, {'syllable': 'tus', 'quantity': 2, 'accent': 0}, {'syllable': 'ses', 'quantity': 2, 'accent': 0}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}]]"
halgu,"[[{'syllable': 'hal', 'quantity': 2, 'accent': 1}, {'syllable': 'gu', 'quantity': 1, 'accent': 0}]]"
ahju,"[[{'syllable': 'ah', 'quantity': 2, 'accent': 1}, {'syllable': 'ju', 'quantity': 1, 'accent': 0}]]"
päälta,"[[{'syllable': 'pääl', 'quantity': 3, 'accent': 1}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}]]"
Kui,"[[{'syllable': 'kui', 'quantity': 3, 'accent': 1}]]"
i,"[[{'syllable': 'i', 'quantity': 3, 'accent': 1}]]"
ole,"[[{'syllable': 'o', 'quantity': 1, 'accent': 1}, {'syllable': 'le', 'quantity': 1, 'accent': 0}]]"
pistussenna,"[[{'syllable': 'pis', 'quantity': 2, 'accent': 1}, {'syllable': 'tus', 'quantity': 2, 'accent': 0}, {'syllable': 'sen', 'quantity': 2, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}]]"
lõmmu,"[[{'syllable': 'lõm', 'quantity': 2, 'accent': 1}, {'syllable': 'mu', 'quantity': 1, 'accent': 0}]]"
lõhna,"[[{'syllable': 'lõh', 'quantity': 2, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}]]"
kui,"[[{'syllable': 'kui', 'quantity': 3, 'accent': 1}]]"
roogu,"[[{'syllable': 'roo', 'quantity': 2, 'accent': 1}, {'syllable': 'gu', 'quantity': 1, 'accent': 0}]]"
räästa,"[[{'syllable': 'rääs', 'quantity': 2, 'accent': 1}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}]]"
esta,"[[{'syllable': 'es', 'quantity': 2, 'accent': 1}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}]]"
Viskan,"[[{'syllable': 'vis', 'quantity': 2, 'accent': 1}, {'syllable': 'kan', 'quantity': 2, 'accent': 0}]]"
viljaõnne,"[[{'syllable': 'vil', 'quantity': 2, 'accent': 1}, {'syllable': 'ja', 'quantity': 1, 'accent': 0}, {'syllable': 'õn', 'quantity': 2, 'accent': 1}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
kahel,"[[{'syllable': 'ka', 'quantity': 1, 'accent': 1}, {'syllable': 'hel', 'quantity': 2, 'accent': 0}]]"
käel,"[[{'syllable': 'käel', 'quantity': 3, 'accent': 1}]]"
karjaõnne,"[[{'syllable': 'kar', 'quantity': 2, 'accent': 1}, {'syllable': 'ja', 'quantity': 1, 'accent': 0}, {'syllable': 'õn', 'quantity': 2, 'accent': 1}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
Siin,"[[{'syllable': 'siin', 'quantity': 3, 'accent': 1}]]"
tuba,"[[{'syllable': 'tu', 'quantity': 1, 'accent': 1}, {'syllable': 'ba', 'quantity': 1, 'accent': 0}]]"
puhtas,"[[{'syllable': 'puh', 'quantity': 2, 'accent': 1}, {'syllable': 'tas', 'quantity': 2, 'accent': 0}]]"
pestu,"[[{'syllable': 'pes', 'quantity': 2, 'accent': 1}, {'syllable': 'tu', 'quantity': 1, 'accent': 0}]]"
siin,"[[{'syllable': 'siin', 'quantity': 3, 'accent': 1}]]"
sängi,"[[{'syllable': 'sän', 'quantity': 2, 'accent': 1}, {'syllable': 'gi', 'quantity': 1, 'accent': 0}]]"
ästi,"[[{'syllable': 'äs', 'quantity': 2, 'accent': 1}, {'syllable': 'ti', 'quantity': 1, 'accent': 0}]]"
säet,"[[{'syllable': 'säet', 'quantity': 3, 'accent': 1}]]"
elle,"[[{'syllable': 'el', 'quantity': 2, 'accent': 1}, {'syllable': 'le', 'quantity': 1, 'accent': 0}]]"
perenaine,"[[{'syllable': 'pe', 'quantity': 1, 'accent': 1}, {'syllable': 're', 'quantity': 1, 'accent': 0}, {'syllable': 'nai', 'quantity': 2, 'accent': 1}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
annab,"[[{'syllable': 'an', 'quantity': 2, 'accent': 1}, {'syllable': 'nab', 'quantity': 2, 'accent': 0}]]"
karaskit,"[[{'syllable': 'ka', 'quantity': 1, 'accent': 1}, {'syllable': 'ras', 'quantity': 2, 'accent': 0}, {'syllable': 'kit', 'quantity': 2, 'accent': 0}]]"
sa,"[[{'syllable': 'sa', 'quantity': 3, 'accent': 1}]]"
tää,"[[{'syllable': 'tää', 'quantity': 3, 'accent': 1}]]"
ma,"[[{'syllable': 'ma', 'quantity': 3, 'accent': 1}]]"
juhate,"[[{'syllable': 'ju', 'quantity': 1, 'accent': 1}, {'syllable': 'ha', 'quantity': 2, 'accent': 0}, {'syllable': 'te', 'quantity': 1, 'accent': 0}]]"
karask,"[[{'syllable': 'ka', 'quantity': 1, 'accent': 0}, {'syllable': 'rask', 'quantity': 3, 'accent': 1}]]"
kambren,"[[{'syllable': 'kamb', 'quantity': 2, 'accent': 1}, {'syllable': 'ren', 'quantity': 2, 'accent': 0}]]"
kapi,"[[{'syllable': 'ka', 'quantity': 2, 'accent': 1}, {'syllable': 'pi', 'quantity': 1, 'accent': 0}]]"
pääl,"[[{'syllable': 'pääl', 'quantity': 3, 'accent': 1}]]"
taha,"[[{'syllable': 'ta', 'quantity': 1, 'accent': 1}, {'syllable': 'ha', 'quantity': 1, 'accent': 0}]]"
kanaliha,"[[{'syllable': 'ka', 'quantity': 1, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}, {'syllable': 'li', 'quantity': 1, 'accent': 1}, {'syllable': 'ha', 'quantity': 1, 'accent': 0}]]"
kukk,"[[{'syllable': 'kukk', 'quantity': 3, 'accent': 1}]]"
kana,"[[{'syllable': 'ka', 'quantity': 1, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}]]"
kannustenu,"[[{'syllable': 'kan', 'quantity': 2, 'accent': 1}, {'syllable': 'nus', 'quantity': 2, 'accent': 0}, {'syllable': 'te', 'quantity': 1, 'accent': 0}, {'syllable': 'nu', 'quantity': 1, 'accent': 0}]]"
Saagu,"[[{'syllable': 'saa', 'quantity': 2, 'accent': 1}, {'syllable': 'gu', 'quantity': 1, 'accent': 0}]]"
saagu,"[[{'syllable': 'saa', 'quantity': 2, 'accent': 1}, {'syllable': 'gu', 'quantity': 1, 'accent': 0}]]"
sajatan,"[[{'syllable': 'sa', 'quantity': 1, 'accent': 1}, {'syllable': 'ja', 'quantity': 2, 'accent': 0}, {'syllable': 'tan', 'quantity': 2, 'accent': 0}]]"
siia,"[[{'syllable': 'sii', 'quantity': 2, 'accent': 1}, {'syllable': 'a', 'quantity': 1, 'accent': 0}]]"
sinu,"[[{'syllable': 'si', 'quantity': 1, 'accent': 1}, {'syllable': 'nu', 'quantity': 1, 'accent': 0}]]"
tütar,"[[{'syllable': 'tü', 'quantity': 2, 'accent': 1}, {'syllable': 'tar', 'quantity': 2, 'accent': 0}]]"
seenetagu,"[[{'syllable': 'see', 'quantity': 2, 'accent': 1}, {'syllable': 'ne', 'quantity': 2, 'accent': 0}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}, {'syllable': 'gu', 'quantity': 1, 'accent': 0}]]"
aia,"[[{'syllable': 'ai', 'quantity': 2, 'accent': 1}, {'syllable': 'a', 'quantity': 1, 'accent': 0}]]"
hääre,"[[{'syllable': 'hää', 'quantity': 2, 'accent': 1}, {'syllable': 're', 'quantity': 1, 'accent': 0}]]"
allitagu,"[[{'syllable': 'al', 'quantity': 2, 'accent': 1}, {'syllable': 'li', 'quantity': 2, 'accent': 0}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}, {'syllable': 'gu', 'quantity': 1, 'accent': 0}]]"
vennal,"[[{'syllable': 'ven', 'quantity': 2, 'accent': 1}, {'syllable': 'nal', 'quantity': 2, 'accent': 0}]]"
vii,"[[{'syllable': 'vii', 'quantity': 3, 'accent': 1}]]"
kandijaksa,"[[{'syllable': 'kan', 'quantity': 2, 'accent': 1}, {'syllable': 'di', 'quantity': 1, 'accent': 0}, {'syllable': 'jak', 'quantity': 2, 'accent': 0}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}]]"
õel,"[[{'syllable': 'õel', 'quantity': 3, 'accent': 1}]]"
õvve,"[[{'syllable': 'õv', 'quantity': 2, 'accent': 1}, {'syllable': 've', 'quantity': 1, 'accent': 0}]]"
pühkijaksa,"[[{'syllable': 'püh', 'quantity': 2, 'accent': 1}, {'syllable': 'ki', 'quantity': 1, 'accent': 0}, {'syllable': 'jak', 'quantity': 2, 'accent': 0}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}]]"
vennanaistel,"[[{'syllable': 'ven', 'quantity': 2, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}, {'syllable': 'nais', 'quantity': 2, 'accent': 1}, {'syllable': 'tel', 'quantity': 2, 'accent': 0}]]"
vemmeldada,"[[{'syllable': 'vem', 'quantity': 2, 'accent': 1}, {'syllable': 'mel', 'quantity': 2, 'accent': 0}, {'syllable': 'da', 'quantity': 1, 'accent': 0}, {'syllable': 'da', 'quantity': 1, 'accent': 0}]]"
Ega,"[[{'syllable': 'e', 'quantity': 1, 'accent': 1}, {'syllable': 'ga', 'quantity': 1, 'accent': 0}]]"
me,"[[{'syllable': 'me', 'quantity': 3, 'accent': 1}]]"
näl,"[[{'syllable': 'näl', 'quantity': 3, 'accent': 1}]]"
lasandi,"[[{'syllable': 'las', 'quantity': 3, 'accent': 1}, {'syllable': 'an', 'quantity': 2, 'accent': 1}, {'syllable': 'di', 'quantity': 1, 'accent': 0}]]"
olem,"[[{'syllable': 'o', 'quantity': 1, 'accent': 1}, {'syllable': 'lem', 'quantity': 2, 'accent': 0}]]"
pal,"[[{'syllable': 'pal', 'quantity': 3, 'accent': 1}]]"
lalt,"[[{'syllable': 'lalt', 'quantity': 3, 'accent': 1}]]"
nal,"[[{'syllable': 'nal', 'quantity': 3, 'accent': 1}]]"
