Kuus,"[[{'syllable': 'kuus', 'quantity': 3, 'accent': 1}]]"
kuus,"[[{'syllable': 'kuus', 'quantity': 3, 'accent': 1}]]"
kul,"[[{'syllable': 'kul', 'quantity': 3, 'accent': 1}]]"
īlikene,"[[{'syllable': 'īli', 'quantity': 2, 'accent': 1}, {'syllable': 'ke', 'quantity': 1, 'accent': 0}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
mis,"[[{'syllable': 'mis', 'quantity': 3, 'accent': 1}]]"
see,"[[{'syllable': 'see', 'quantity': 3, 'accent': 1}]]"
īli,"[[{'syllable': 'īli', 'quantity': 3, 'accent': 1}]]"
meile,"[[{'syllable': 'mei', 'quantity': 2, 'accent': 1}, {'syllable': 'le', 'quantity': 1, 'accent': 0}]]"
tul,"[[{'syllable': 'tul', 'quantity': 3, 'accent': 1}]]"
īl,"[[{'syllable': 'īl', 'quantity': 3, 'accent': 1}]]"
Kul,"[[{'syllable': 'kul', 'quantity': 3, 'accent': 1}]]"
otsib,"[[{'syllable': 'ot', 'quantity': 2, 'accent': 1}, {'syllable': 'sib', 'quantity': 2, 'accent': 0}]]"
k,"[[{'syllable': 'k', 'quantity': 3, 'accent': 1}]]"
ľla,"[[{'syllable': 'ľla', 'quantity': 3, 'accent': 1}]]"
kanusida,"[[{'syllable': 'ka', 'quantity': 1, 'accent': 1}, {'syllable': 'nu', 'quantity': 1, 'accent': 0}, {'syllable': 'si', 'quantity': 1, 'accent': 0}, {'syllable': 'da', 'quantity': 1, 'accent': 0}]]"
tahab,"[[{'syllable': 'ta', 'quantity': 1, 'accent': 1}, {'syllable': 'hab', 'quantity': 2, 'accent': 0}]]"
talu,"[[{'syllable': 'ta', 'quantity': 1, 'accent': 1}, {'syllable': 'lu', 'quantity': 1, 'accent': 0}]]"
anisida,"[[{'syllable': 'a', 'quantity': 1, 'accent': 1}, {'syllable': 'ni', 'quantity': 1, 'accent': 0}, {'syllable': 'si', 'quantity': 1, 'accent': 0}, {'syllable': 'da', 'quantity': 1, 'accent': 0}]]"
m,"[[{'syllable': 'm', 'quantity': 3, 'accent': 1}]]"
Ķisa,"[[{'syllable': 'ķi', 'quantity': 2, 'accent': 1}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}]]"
paari,"[[{'syllable': 'paa', 'quantity': 2, 'accent': 1}, {'syllable': 'ri', 'quantity': 1, 'accent': 0}]]"
partisida,"[[{'syllable': 'par', 'quantity': 2, 'accent': 1}, {'syllable': 'ti', 'quantity': 1, 'accent': 0}, {'syllable': 'si', 'quantity': 1, 'accent': 0}, {'syllable': 'da', 'quantity': 1, 'accent': 0}]]"
Ķrtsi,"[[{'syllable': 'ķrtsi', 'quantity': 3, 'accent': 1}]]"
