Kelle,"[[{'syllable': 'kel', 'quantity': 2, 'accent': 1}, {'syllable': 'le', 'quantity': 1, 'accent': 0}]]"
õuese,"[[{'syllable': 'õu', 'quantity': 2, 'accent': 1}, {'syllable': 'e', 'quantity': 1, 'accent': 0}, {'syllable': 'se', 'quantity': 1, 'accent': 0}]]"
õunapuu,"[[{'syllable': 'õu', 'quantity': 2, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}, {'syllable': 'puu', 'quantity': 3, 'accent': 1}]]"
Meie,"[[{'syllable': 'mei', 'quantity': 2, 'accent': 1}, {'syllable': 'e', 'quantity': 1, 'accent': 0}]]"
Metu,"[[{'syllable': 'me', 'quantity': 2, 'accent': 1}, {'syllable': 'tu', 'quantity': 1, 'accent': 0}]]"
oksa,"[[{'syllable': 'ok', 'quantity': 2, 'accent': 1}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}]]"
õunapuul,"[[{'syllable': 'õu', 'quantity': 2, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}, {'syllable': 'puul', 'quantity': 3, 'accent': 1}]]"
Kolm,"[[{'syllable': 'kolm', 'quantity': 3, 'accent': 1}]]"
olid,"[[{'syllable': 'o', 'quantity': 1, 'accent': 1}, {'syllable': 'lid', 'quantity': 2, 'accent': 0}]]"
õita,"[[{'syllable': 'õi', 'quantity': 2, 'accent': 1}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}]]"
oksale,"[[{'syllable': 'ok', 'quantity': 2, 'accent': 1}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}, {'syllable': 'le', 'quantity': 1, 'accent': 0}]]"
õuna,"[[{'syllable': 'õu', 'quantity': 2, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}]]"
õiele,"[[{'syllable': 'õi', 'quantity': 2, 'accent': 1}, {'syllable': 'e', 'quantity': 1, 'accent': 0}, {'syllable': 'le', 'quantity': 1, 'accent': 0}]]"
Üks,"[[{'syllable': 'üks', 'quantity': 3, 'accent': 1}]]"
oli,"[[{'syllable': 'o', 'quantity': 1, 'accent': 1}, {'syllable': 'li', 'quantity': 1, 'accent': 0}]]"
Sai,"[[{'syllable': 'sai', 'quantity': 3, 'accent': 1}]]"
neede,"[[{'syllable': 'nee', 'quantity': 2, 'accent': 1}, {'syllable': 'de', 'quantity': 1, 'accent': 0}]]"
õunad,"[[{'syllable': 'õu', 'quantity': 2, 'accent': 1}, {'syllable': 'nad', 'quantity': 2, 'accent': 0}]]"
valmis,"[[{'syllable': 'val', 'quantity': 2, 'accent': 1}, {'syllable': 'mis', 'quantity': 2, 'accent': 0}]]"
saanud,"[[{'syllable': 'saa', 'quantity': 2, 'accent': 1}, {'syllable': 'nud', 'quantity': 2, 'accent': 0}]]"
tuli,"[[{'syllable': 'tu', 'quantity': 1, 'accent': 1}, {'syllable': 'li', 'quantity': 1, 'accent': 0}]]"
tuul,"[[{'syllable': 'tuul', 'quantity': 3, 'accent': 1}]]"
ja,"[[{'syllable': 'ja', 'quantity': 3, 'accent': 1}]]"
tõstis,"[[{'syllable': 'tõs', 'quantity': 2, 'accent': 1}, {'syllable': 'tis', 'quantity': 2, 'accent': 0}]]"
torma,"[[{'syllable': 'tor', 'quantity': 2, 'accent': 1}, {'syllable': 'ma', 'quantity': 1, 'accent': 0}]]"
raputase,"[[{'syllable': 'ra', 'quantity': 2, 'accent': 1}, {'syllable': 'pu', 'quantity': 1, 'accent': 0}, {'syllable': 'ta', 'quantity': 1, 'accent': 1}, {'syllable': 'se', 'quantity': 1, 'accent': 0}]]"
meresse,"[[{'syllable': 'me', 'quantity': 1, 'accent': 1}, {'syllable': 'res', 'quantity': 2, 'accent': 0}, {'syllable': 'se', 'quantity': 1, 'accent': 0}]]"
Merest,"[[{'syllable': 'me', 'quantity': 1, 'accent': 0}, {'syllable': 'rest', 'quantity': 3, 'accent': 1}]]"
tõusis,"[[{'syllable': 'tõu', 'quantity': 2, 'accent': 1}, {'syllable': 'sis', 'quantity': 2, 'accent': 0}]]"
üles,"[[{'syllable': 'ü', 'quantity': 1, 'accent': 1}, {'syllable': 'les', 'quantity': 2, 'accent': 0}]]"
kirju,"[[{'syllable': 'kir', 'quantity': 2, 'accent': 1}, {'syllable': 'ju', 'quantity': 1, 'accent': 0}]]"
lindu,"[[{'syllable': 'lin', 'quantity': 2, 'accent': 1}, {'syllable': 'du', 'quantity': 1, 'accent': 0}]]"
lendas,"[[{'syllable': 'len', 'quantity': 2, 'accent': 1}, {'syllable': 'das', 'quantity': 2, 'accent': 0}]]"
meie,"[[{'syllable': 'mei', 'quantity': 2, 'accent': 1}, {'syllable': 'e', 'quantity': 1, 'accent': 0}]]"
õuest,"[[{'syllable': 'õu', 'quantity': 2, 'accent': 1}, {'syllable': 'est', 'quantity': 2, 'accent': 0}]]"
läbi,"[[{'syllable': 'lä', 'quantity': 1, 'accent': 1}, {'syllable': 'bi', 'quantity': 1, 'accent': 0}]]"
alla,"[[{'syllable': 'al', 'quantity': 2, 'accent': 1}, {'syllable': 'la', 'quantity': 1, 'accent': 0}]]"
koppeli,"[[{'syllable': 'kop', 'quantity': 3, 'accent': 1}, {'syllable': 'pe', 'quantity': 1, 'accent': 1}, {'syllable': 'li', 'quantity': 1, 'accent': 0}]]"
koplis,"[[{'syllable': 'kop', 'quantity': 2, 'accent': 1}, {'syllable': 'lis', 'quantity': 2, 'accent': 0}]]"
kolmi,"[[{'syllable': 'kol', 'quantity': 2, 'accent': 1}, {'syllable': 'mi', 'quantity': 1, 'accent': 0}]]"
põesast,"[[{'syllable': 'põe', 'quantity': 2, 'accent': 1}, {'syllable': 'sast', 'quantity': 2, 'accent': 0}]]"
üks,"[[{'syllable': 'üks', 'quantity': 3, 'accent': 1}]]"
põesas,"[[{'syllable': 'põe', 'quantity': 2, 'accent': 1}, {'syllable': 'sas', 'quantity': 2, 'accent': 0}]]"
õbepõesas,"[[{'syllable': 'õ', 'quantity': 1, 'accent': 0}, {'syllable': 'be', 'quantity': 2, 'accent': 0}, {'syllable': 'põe', 'quantity': 2, 'accent': 1}, {'syllable': 'sas', 'quantity': 2, 'accent': 0}]]"
teene,"[[{'syllable': 'tee', 'quantity': 2, 'accent': 1}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
vaskepõesas,"[[{'syllable': 'vas', 'quantity': 2, 'accent': 0}, {'syllable': 'ke', 'quantity': 2, 'accent': 0}, {'syllable': 'põe', 'quantity': 2, 'accent': 1}, {'syllable': 'sas', 'quantity': 2, 'accent': 0}]]"
kolmas,"[[{'syllable': 'kol', 'quantity': 2, 'accent': 1}, {'syllable': 'mas', 'quantity': 2, 'accent': 0}]]"
kullakeeruline,"[[{'syllable': 'kul', 'quantity': 2, 'accent': 1}, {'syllable': 'la', 'quantity': 1, 'accent': 0}, {'syllable': 'kee', 'quantity': 2, 'accent': 1}, {'syllable': 'ru', 'quantity': 1, 'accent': 0}, {'syllable': 'li', 'quantity': 1, 'accent': 0}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
Lind,"[[{'syllable': 'lind', 'quantity': 3, 'accent': 1}]]"
akkas,"[[{'syllable': 'ak', 'quantity': 3, 'accent': 1}, {'syllable': 'kas', 'quantity': 2, 'accent': 0}]]"
pesa,"[[{'syllable': 'pe', 'quantity': 1, 'accent': 1}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}]]"
pesitama,"[[{'syllable': 'pe', 'quantity': 1, 'accent': 1}, {'syllable': 'si', 'quantity': 2, 'accent': 0}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}, {'syllable': 'ma', 'quantity': 1, 'accent': 0}]]"
puuraagu,"[[{'syllable': 'puu', 'quantity': 3, 'accent': 1}, {'syllable': 'raa', 'quantity': 2, 'accent': 1}, {'syllable': 'gu', 'quantity': 1, 'accent': 0}]]"
korjama,"[[{'syllable': 'kor', 'quantity': 2, 'accent': 1}, {'syllable': 'ja', 'quantity': 1, 'accent': 0}, {'syllable': 'ma', 'quantity': 1, 'accent': 0}]]"
see,"[[{'syllable': 'see', 'quantity': 3, 'accent': 1}]]"
akkase,"[[{'syllable': 'ak', 'quantity': 3, 'accent': 1}, {'syllable': 'ka', 'quantity': 1, 'accent': 0}, {'syllable': 'se', 'quantity': 1, 'accent': 0}]]"
mune,"[[{'syllable': 'mu', 'quantity': 1, 'accent': 1}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
munema,"[[{'syllable': 'mu', 'quantity': 1, 'accent': 1}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}, {'syllable': 'ma', 'quantity': 1, 'accent': 0}]]"
sai,"[[{'syllable': 'sai', 'quantity': 3, 'accent': 1}]]"
need,"[[{'syllable': 'need', 'quantity': 3, 'accent': 1}]]"
munad,"[[{'syllable': 'mu', 'quantity': 1, 'accent': 1}, {'syllable': 'nad', 'quantity': 2, 'accent': 0}]]"
munetud,"[[{'syllable': 'mu', 'quantity': 1, 'accent': 1}, {'syllable': 'ne', 'quantity': 2, 'accent': 0}, {'syllable': 'tud', 'quantity': 2, 'accent': 0}]]"
poegi,"[[{'syllable': 'poe', 'quantity': 2, 'accent': 1}, {'syllable': 'gi', 'quantity': 1, 'accent': 0}]]"
auduma,"[[{'syllable': 'au', 'quantity': 2, 'accent': 1}, {'syllable': 'du', 'quantity': 1, 'accent': 0}, {'syllable': 'ma', 'quantity': 1, 'accent': 0}]]"
pojad,"[[{'syllable': 'po', 'quantity': 1, 'accent': 1}, {'syllable': 'jad', 'quantity': 2, 'accent': 0}]]"
audunud,"[[{'syllable': 'au', 'quantity': 2, 'accent': 1}, {'syllable': 'du', 'quantity': 1, 'accent': 0}, {'syllable': 'nud', 'quantity': 2, 'accent': 0}]]"
neida,"[[{'syllable': 'nei', 'quantity': 2, 'accent': 1}, {'syllable': 'da', 'quantity': 1, 'accent': 0}]]"
kasvatama,"[[{'syllable': 'kas', 'quantity': 2, 'accent': 1}, {'syllable': 'va', 'quantity': 2, 'accent': 0}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}, {'syllable': 'ma', 'quantity': 1, 'accent': 0}]]"
kangutama,"[[{'syllable': 'kan', 'quantity': 2, 'accent': 1}, {'syllable': 'gu', 'quantity': 2, 'accent': 0}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}, {'syllable': 'ma', 'quantity': 1, 'accent': 0}]]"
kasvatud,"[[{'syllable': 'kas', 'quantity': 2, 'accent': 1}, {'syllable': 'va', 'quantity': 2, 'accent': 0}, {'syllable': 'tud', 'quantity': 2, 'accent': 0}]]"
pillama,"[[{'syllable': 'pil', 'quantity': 2, 'accent': 1}, {'syllable': 'la', 'quantity': 1, 'accent': 0}, {'syllable': 'ma', 'quantity': 1, 'accent': 0}]]"
Ühe,"[[{'syllable': 'ü', 'quantity': 1, 'accent': 1}, {'syllable': 'he', 'quantity': 1, 'accent': 0}]]"
pani,"[[{'syllable': 'pa', 'quantity': 1, 'accent': 1}, {'syllable': 'ni', 'quantity': 1, 'accent': 0}]]"
päevaks,"[[{'syllable': 'päe', 'quantity': 2, 'accent': 1}, {'syllable': 'vaks', 'quantity': 2, 'accent': 0}]]"
peale,"[[{'syllable': 'pea', 'quantity': 2, 'accent': 1}, {'syllable': 'le', 'quantity': 1, 'accent': 0}]]"
ilma,"[[{'syllable': 'il', 'quantity': 2, 'accent': 1}, {'syllable': 'ma', 'quantity': 1, 'accent': 0}]]"
teise,"[[{'syllable': 'tei', 'quantity': 2, 'accent': 1}, {'syllable': 'se', 'quantity': 1, 'accent': 0}]]"
kuuks,"[[{'syllable': 'kuuks', 'quantity': 3, 'accent': 1}]]"
taevudes,"[[{'syllable': 'tae', 'quantity': 2, 'accent': 1}, {'syllable': 'vu', 'quantity': 1, 'accent': 0}, {'syllable': 'des', 'quantity': 2, 'accent': 0}]]"
kolmanda,"[[{'syllable': 'kol', 'quantity': 2, 'accent': 1}, {'syllable': 'man', 'quantity': 2, 'accent': 0}, {'syllable': 'da', 'quantity': 1, 'accent': 0}]]"
kiviks,"[[{'syllable': 'ki', 'quantity': 1, 'accent': 0}, {'syllable': 'viks', 'quantity': 3, 'accent': 1}]]"
põllu,"[[{'syllable': 'põl', 'quantity': 2, 'accent': 1}, {'syllable': 'lu', 'quantity': 1, 'accent': 0}]]"
